PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Vermont,2024,17,X,0.603622,X,X,X,X,X,X,33,12,5467
States,Connecticut,2024,18,X,1.50986,X,X,X,X,X,X,627,69,41527
States,Maine,2024,18,X,1.20065,X,X,X,X,X,X,177,47,14742
States,Massachusetts,2024,18,X,1.75418,X,X,X,X,X,X,1498,102,85396
States,New Hampshire,2024,18,X,1.05071,X,X,X,X,X,X,92,23,8756
States,Rhode Island,2024,18,X,1.15037,X,X,X,X,X,X,154,21,13387
States,Vermont,2024,18,X,0.54326,X,X,X,X,X,X,27,13,4970
States,Connecticut,2024,19,X,1.44802,X,X,X,X,X,X,600,69,41436
States,Maine,2024,19,X,1.17007,X,X,X,X,X,X,170,46,14529
States,Massachusetts,2024,19,X,1.49506,X,X,X,X,X,X,1291,104,86351
States,New Hampshire,2024,19,X,1.14395,X,X,X,X,X,X,96,22,8392
States,Rhode Island,2024,19,X,1.06732,X,X,X,X,X,X,143,21,13398
States,Vermont,2024,19,X,0.388624,X,X,X,X,X,X,22,12,5661
States,Connecticut,2024,20,X,1.46545,X,X,X,X,X,X,600,69,40943
States,Maine,2024,20,X,1.19864,X,X,X,X,X,X,187,47,15601
States,Massachusetts,2024,20,X,1.36295,X,X,X,X,X,X,1183,104,86797
States,New Hampshire,2024,20,X,0.764179,X,X,X,X,X,X,64,22,8375
States,Rhode Island,2024,20,X,1.13944,X,X,X,X,X,X,139,20,12199
States,Vermont,2024,20,X,0.511735,X,X,X,X,X,X,29,12,5667
States,Connecticut,2024,21,X,1.30123,X,X,X,X,X,X,554,69,42575
States,Maine,2024,21,X,0.890825,X,X,X,X,X,X,137,47,15379
States,Massachusetts,2024,21,X,1.28629,X,X,X,X,X,X,1125,101,87461
States,New Hampshire,2024,21,X,0.625738,X,X,X,X,X,X,53,22,8470
States,Rhode Island,2024,21,X,0.959346,X,X,X,X,X,X,122,20,12717
States,Vermont,2024,21,X,0.429114,X,X,X,X,X,X,26,12,6059
States,Connecticut,2024,22,X,1.16842,X,X,X,X,X,X,497,69,42536
States,Maine,2024,22,X,0.703762,X,X,X,X,X,X,107,47,15204
States,Massachusetts,2024,22,X,1.15929,X,X,X,X,X,X,963,101,83068
States,New Hampshire,2024,22,X,0.775671,X,X,X,X,X,X,63,22,8122
States,Rhode Island,2024,22,X,0.849555,X,X,X,X,X,X,103,20,12124
States,Vermont,2024,22,X,0.399135,X,X,X,X,X,X,24,12,6013
States,Connecticut,2024,23,X,1.15064,X,X,X,X,X,X,489,69,42498
States,Maine,2024,23,X,0.708224,X,X,X,X,X,X,111,46,15673
States,Massachusetts,2024,23,X,1.02936,X,X,X,X,X,X,881,100,85587
States,New Hampshire,2024,23,X,0.743087,X,X,X,X,X,X,61,22,8209
States,Rhode Island,2024,23,X,0.627183,X,X,X,X,X,X,79,21,12596
States,Vermont,2024,23,X,0.254151,X,X,X,X,X,X,15,12,5902
States,Connecticut,2024,24,X,1.10886,X,X,X,X,X,X,454,69,40943
States,Maine,2024,24,X,0.665504,X,X,X,X,X,X,103,46,15477
States,Massachusetts,2024,24,X,1.03882,X,X,X,X,X,X,886,98,85289
States,New Hampshire,2024,24,X,0.607488,X,X,X,X,X,X,49,21,8066
States,Rhode Island,2024,24,X,0.601863,X,X,X,X,X,X,73,21,12129
States,Vermont,2024,24,X,0.379441,X,X,X,X,X,X,22,12,5798
States,Connecticut,2024,25,X,1.09593,X,X,X,X,X,X,446,69,40696
States,Maine,2024,25,X,0.75358,X,X,X,X,X,X,120,47,15924
States,Massachusetts,2024,25,X,0.931646,X,X,X,X,X,X,757,100,81254
States,New Hampshire,2024,25,X,0.362272,X,X,X,X,X,X,28,20,7729
States,Rhode Island,2024,25,X,0.506192,X,X,X,X,X,X,56,19,11063
States,Vermont,2024,25,X,0.277949,X,X,X,X,X,X,18,12,6476
States,Connecticut,2024,26,X,0.903006,X,X,X,X,X,X,371,69,41085
States,Maine,2024,26,X,0.555417,X,X,X,X,X,X,89,47,16024
States,Massachusetts,2024,26,X,0.938934,X,X,X,X,X,X,808,101,86055
States,New Hampshire,2024,26,X,0.631704,X,X,X,X,X,X,53,21,8390
States,Rhode Island,2024,26,X,0.572552,X,X,X,X,X,X,67,19,11702
States,Vermont,2024,26,X,0.322887,X,X,X,X,X,X,17,12,5265
States,Connecticut,2024,27,X,0.930091,X,X,X,X,X,X,368,69,39566
States,Maine,2024,27,X,0.673743,X,X,X,X,X,X,106,47,15733
States,Massachusetts,2024,27,X,0.936679,X,X,X,X,X,X,738,99,78789
States,New Hampshire,2024,27,X,0.466289,X,X,X,X,X,X,37,21,7935
States,Rhode Island,2024,27,X,0.662442,X,X,X,X,X,X,69,18,10416
States,Vermont,2024,27,X,0.547383,X,X,X,X,X,X,32,12,5846
States,Connecticut,2024,28,X,0.936856,X,X,X,X,X,X,400,69,42696
States,Maine,2024,28,X,0.634123,X,X,X,X,X,X,106,47,16716
States,Massachusetts,2024,28,X,0.877583,X,X,X,X,X,X,770,96,87741
States,New Hampshire,2024,28,X,0.553332,X,X,X,X,X,X,47,21,8494
States,Rhode Island,2024,28,X,0.612827,X,X,X,X,X,X,73,18,11912
States,Vermont,2024,28,X,0.408965,X,X,X,X,X,X,25,12,6113
States,Connecticut,2024,29,X,1.03549,X,X,X,X,X,X,433,69,41816
States,Maine,2024,29,X,0.687511,X,X,X,X,X,X,115,47,16727
States,Massachusetts,2024,29,X,0.88084,X,X,X,X,X,X,767,98,87076
States,New Hampshire,2024,29,X,0.560993,X,X,X,X,X,X,47,21,8378
States,Rhode Island,2024,29,X,0.625581,X,X,X,X,X,X,74,18,11829
States,Vermont,2024,29,X,0.217173,X,X,X,X,X,X,13,12,5986
States,Connecticut,2024,30,X,1.12515,X,X,X,X,X,X,463,69,41150
States,Maine,2024,30,X,0.681453,X,X,X,X,X,X,106,45,15555
States,Massachusetts,2024,30,X,0.877142,X,X,X,X,X,X,759,98,86531
States,New Hampshire,2024,30,X,0.506861,X,X,X,X,X,X,41,21,8089
States,Rhode Island,2024,30,X,0.675958,X,X,X,X,X,X,81,19,11983
States,Vermont,2024,30,X,0.319973,X,X,X,X,X,X,19,12,5938
States,Connecticut,2024,31,X,1.11848,X,X,X,X,X,X,464,69,41485
States,Maine,2024,31,X,0.741611,X,X,X,X,X,X,120,46,16181
States,Massachusetts,2024,31,X,0.933889,X,X,X,X,X,X,796,97,85235
States,New Hampshire,2024,31,X,0.689978,X,X,X,X,X,X,59,22,8551
States,Rhode Island,2024,31,X,0.562545,X,X,X,X,X,X,55,19,9777
States,Vermont,2024,31,X,0.244658,X,X,X,X,X,X,15,12,6131
States,Connecticut,2024,32,X,1.14686,X,X,X,X,X,X,473,69,41243
States,Maine,2024,32,X,0.719023,X,X,X,X,X,X,116,46,16133
States,Massachusetts,2024,32,X,0.919635,X,X,X,X,X,X,777,97,84490
States,New Hampshire,2024,32,X,0.635386,X,X,X,X,X,X,52,21,8184
States,Rhode Island,2024,32,X,0.581805,X,X,X,X,X,X,66,18,11344
States,Vermont,2024,32,X,0.33428,X,X,X,X,X,X,20,12,5983
States,Connecticut,2024,33,X,1.19578,X,X,X,X,X,X,494,69,41312
States,Maine,2024,33,X,0.789065,X,X,X,X,X,X,127,46,16095
States,Massachusetts,2024,33,X,0.933514,X,X,X,X,X,X,786,99,84198
States,New Hampshire,2024,33,X,0.546856,X,X,X,X,X,X,44,21,8046
States,Rhode Island,2024,33,X,0.765591,X,X,X,X,X,X,89,19,11625
States,Vermont,2024,33,X,0.36208,X,X,X,X,X,X,22,12,6076
States,Connecticut,2024,34,X,1.23626,X,X,X,X,X,X,505,69,40849
States,Maine,2024,34,X,0.896012,X,X,X,X,X,X,142,47,15848
States,Massachusetts,2024,34,X,1.01879,X,X,X,X,X,X,842,98,82647
States,New Hampshire,2024,34,X,0.744602,X,X,X,X,X,X,60,21,8058
States,Rhode Island,2024,34,X,0.595447,X,X,X,X,X,X,68,19,11420
States,Vermont,2024,34,X,0.282158,X,X,X,X,X,X,17,12,6025
States,Connecticut,2024,35,X,1.31161,X,X,X,X,X,X,558,69,42543
States,Maine,2024,35,X,0.786344,X,X,X,X,X,X,123,46,15642
States,Massachusetts,2024,35,X,1.0206,X,X,X,X,X,X,885,107,86714
States,New Hampshire,2024,35,X,0.596944,X,X,X,X,X,X,50,22,8376
States,Rhode Island,2024,35,X,0.737726,X,X,X,X,X,X,87,19,11793
States,Vermont,2024,35,X,0.341297,X,X,X,X,X,X,21,12,6153
States,Connecticut,2024,36,X,1.38132,X,X,X,X,X,X,588,69,42568
States,Maine,2024,36,X,0.855329,X,X,X,X,X,X,128,46,14965
States,Massachusetts,2024,36,X,1.13464,X,X,X,X,X,X,949,110,83639
States,New Hampshire,2024,36,X,0.958313,X,X,X,X,X,X,80,22,8348
States,Rhode Island,2024,36,X,0.755396,X,X,X,X,X,X,84,17,11120
States,Vermont,2024,36,X,0.433406,X,X,X,X,X,X,26,12,5999
States,Connecticut,2024,37,X,1.63713,X,X,X,X,X,X,726,69,44346
States,Maine,2024,37,X,1.10086,X,X,X,X,X,X,167,45,15170
States,Massachusetts,2024,37,X,1.30964,X,X,X,X,X,X,1172,109,89490
States,New Hampshire,2024,37,X,0.74519,X,X,X,X,X,X,67,23,8991
States,Rhode Island,2024,37,X,0.867077,X,X,X,X,X,X,100,16,11533
States,Vermont,2024,37,X,0.445692,X,X,X,X,X,X,27,12,6058
States,Connecticut,2024,38,X,2.00544,X,X,X,X,X,X,900,69,44878
States,Maine,2024,38,X,1.14028,X,X,X,X,X,X,182,46,15961
States,Massachusetts,2024,38,X,1.44152,X,X,X,X,X,X,1310,110,90876
States,New Hampshire,2024,38,X,0.918379,X,X,X,X,X,X,80,22,8711
States,Rhode Island,2024,38,X,1.28407,X,X,X,X,X,X,163,18,12694
States,Vermont,2024,38,X,0.568269,X,X,X,X,X,X,37,12,6511
States,Connecticut,2024,39,X,1.70219,X,X,X,X,X,X,742,69,43591
States,Maine,2024,39,X,1.06631,X,X,X,X,X,X,160,46,15005
States,Massachusetts,2024,39,X,1.39413,X,X,X,X,X,X,1242,111,89088
States,New Hampshire,2024,39,X,0.868571,X,X,X,X,X,X,76,22,8750
States,Rhode Island,2024,39,X,1.37618,X,X,X,X,X,X,167,18,12135
